Pathways	description	Pathway_type
PWY-1881	formate oxidation to CO<sub>2</sub>	Energy-Metabolism // C1-COMPOUNDS
PWY-1722	"formate assimilation into 5,10-methylenetetrahydrofolate"	C1-COMPOUNDS
PWY-7750	carbon monoxide oxidation to CO<sub>2</sub> // carboxydotrophy	C1-COMPOUNDS
CO2FORM-PWY	methanogenesis from methanol	Energy-Metabolism // C1-COMPOUNDS
PWY-1882	superpathway of C1 compounds oxidation to CO<sub>2</sub>	Super-Pathways // C1-COMPOUNDS
PWY-6509	methanol oxidation to formaldehyde III	C1-COMPOUNDS
PWY-5506	methanol oxidation to formaldehyde IV	C1-COMPOUNDS
PWY-6966	methanol oxidation to formaldehyde I // methylotrophy	C1-COMPOUNDS
PWY-1701	methanol and methylamine oxidation to formaldehyde // methylotrophy	Super-Pathways // C1-COMPOUNDS
PWY-6510	methanol oxidation to formaldehyde II	C1-COMPOUNDS
PWY-6055	dimethylsulfoniopropanoate biosynthesis II (Spartina) // DMSP biosynthesis // dimethylsulfoniopropionate biosynthesis II (Spartina)	Metabolic-Regulators
PWY-6054	dimethylsulfoniopropanoate biosynthesis I (Wollastonia) // DMSP biosynthesis // dimethylsulfoniopropionate biosynthesis I (Wollastonia)	Metabolic-Regulators
PWY-6053	dimethylsulfoniopropanoate biosynthesis III (algae and phytoplankton) // DMSP biosynthesis // dimethylsulfoniopropionate biosynthesis III (algae)	Metabolic-Regulators
PWY-4741	creatinine degradation III	AMINE-DEG
PWY-4722	creatinine degradation II	AMINE-DEG
CRNFORCAT-PWY	creatinine degradation I // creatinine catabolism	AMINE-DEG
PWY-5045	pinosylvin metabolism	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-84	resveratrol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5443	aminopropanol phosphate biosynthesis I // 1-amino-propan-2-yl phosphate biosynthesis from threonine // (<i>R</i>)-1-amino-2-propanol <i>O</i>-2-phosphate biosynthesis	Cofactor-Biosynthesis
PWY-7378	aminopropanol phosphate biosynthesis II // (<i>R</i>)-1-amino-2-propanol <i>O</i>-2-phosphate biosynthesis II	Cofactor-Biosynthesis
PWY-5729	vestitol and sativan biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7633	calycosin 7-<i>O</i>-glucoside biosynthesis	Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-2055	superpathway of pterocarpan biosynthesis (via daidzein)	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-3097	superpathway of isoflavonoids (via naringenin)	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5061	"6,7,4'-trihydroxyisoflavone biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5825	dalpatein and dalnigrein biosynthesis // dalpatein glycoside hydrolysis // dalnigrein glycoside hydrolysis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7145	genistin gentiobioside biosynthesis // genistein 3-<i>O</i>-gentiobioside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-2229	superpathway of pterocarpan biosynthesis (via formononetin)	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5821	dalcochinin biosynthesis // dalcochinin glucoside hydrolysis // dalbergia isoflavonoid &beta;-glucoside hydrolysis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6332	coumestrol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6427	rot-2'-enonate biosynthesis // rot-2'-enonic acid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6425	"rotenoid biosynthesis II // rotenone, deguelin and derivatives biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5775	rotenoid biosynthesis I // rotenone and amorphigenin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5399	betacyanin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5404	betaxanthin biosynthesis (via dopaxanthin)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5439	betacyanin biosynthesis (via dopamine)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5394	betalamic acid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5403	betaxanthin biosynthesis (via dopamine)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5426	betaxanthin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5400	amaranthin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5405	superpathway of betalain biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8143	"L-ascorbate biosynthesis VII (plants, D-galacturonate pathway)"	Cofactor-Biosynthesis
PWY4FS-11	"L-ascorbate biosynthesis II (plants, L-gulose pathway) // vitamin C biosynthesis // L-ascorbic acid biosynthesis II"	Cofactor-Biosynthesis
PWY-5521	L-ascorbate biosynthesis III (D-sorbitol pathway) // L-ascorbic acid biosynthesis III // vitamin C biosynthesis	Cofactor-Biosynthesis
PWY-8142	"L-ascorbate biosynthesis VI (plants, <i>myo</i>-inositol pathway) // L-ascorbic acid biosynthesis VI"	Cofactor-Biosynthesis
PWY3DJ-35471	"L-ascorbate biosynthesis IV (animals, D-glucuronate pathway) // vitamin C biosynthesis // L-ascorbic acid biosynthesis IV"	Cofactor-Biosynthesis
PWY-7165	L-ascorbate biosynthesis VIII (engineered pathway)	Cofactor-Biosynthesis
PWY-882	"L-ascorbate biosynthesis I (plants, L-galactose pathway) // vitamin C biosynthesis // ascorbic acid biosynthesis // L-ascorbic acid biosynthesis I // Smirnoff-Wheeler pathway"	Cofactor-Biosynthesis
PWY-6415	"L-ascorbate biosynthesis V (euglena, D-galacturonate pathway) // L-ascorbic acid biosynthesis V // vitamin c biosynthesis"	Cofactor-Biosynthesis
PWY-5364	sulfur reduction II (via polysulfide) // polysulfide respiration // polysulphide respiration	Noncarbon-Nutrients
PWY-5332	sulfur reduction I // sulfur respiration // sulphur respiration	Noncarbon-Nutrients
PWY-7976	sulfur reduction III // sulfur respiration // sulphur respiration	Noncarbon-Nutrients
PWY-6937	superpathway of testosterone and androsterone degradation	Super-Pathways // Fatty-Acid-and-Lipid-Degradation
PWY-8155	testosterone degradation (anaerobic)	Fatty-Acid-and-Lipid-Degradation
PWY-6948	sitosterol degradation to androstenedione	Fatty-Acid-and-Lipid-Degradation
PWY-6943	"testosterone and androsterone degradation to androstendione (aerobic) // testosterone and androsterone degradation to androst-4-en-3,17-dione"	Fatty-Acid-and-Lipid-Degradation
PWY-7754	bile acid 7&alpha;-dehydroxylation // secondary bile acid biosynthesis // bile acids degradation	CARBOXYLATES-DEG // Fatty-Acid-and-Lipid-Degradation
PWY-8254	bile acids 7-O epimerization	CARBOXYLATES-DEG // Fatty-Acid-and-Lipid-Degradation
PWY-6518	bile acids epimerization // bile acid metabolism (bacteria) // bile acid conjugate metabolism (bacteria) // bile salt metabolism (bacteria) // cholate epimerization	Metabolic-Clusters // Super-Pathways // CARBOXYLATES-DEG // Fatty-Acid-and-Lipid-Degradation
PWY-8135	bile acids deconjugation // bile acids C24 amide hydrolysis	CARBOXYLATES-DEG // Fatty-Acid-and-Lipid-Degradation
PWY-8256	bile acids 12-O-epimerization	CARBOXYLATES-DEG // Fatty-Acid-and-Lipid-Degradation
PWY-8134	bile acid 7&beta;-dehydroxylation // ursodeoxycholate 7-dehydroxylation	CARBOXYLATES-DEG // Fatty-Acid-and-Lipid-Degradation
PWY-8255	bile acids 3-O-epimerization	CARBOXYLATES-DEG // Fatty-Acid-and-Lipid-Degradation
HCAMHPDEG-PWY	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate // 3-phenylpropionate and 3-(3-hydroxyphenyl)propionate degradation to 2-oxopent-4-enoate	AROMATIC-COMPOUNDS-DEGRADATION
PWY-6080	4-ethylphenol degradation (anaerobic)	AROMATIC-COMPOUNDS-DEGRADATION
PWY-8162	phenylethanol degradation	AROMATIC-COMPOUNDS-DEGRADATION
PWY-7757	bisphenol A degradation	AROMATIC-COMPOUNDS-DEGRADATION
P281-PWY	3-phenylpropanoate degradation // 3-phenylpropionate degradation // 3-phenylpropionic acid degradation	Super-Pathways // AROMATIC-COMPOUNDS-DEGRADATION
PWY-6690	cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate	AROMATIC-COMPOUNDS-DEGRADATION
PWY-5418	phenol degradation I (aerobic)	AROMATIC-COMPOUNDS-DEGRADATION
PHENOLDEG-PWY	phenol degradation II (anaerobic)	AROMATIC-COMPOUNDS-DEGRADATION
PWY-5194	siroheme biosynthesis	Tetrapyrrole-Biosynthesis
PWY-5297	siroheme amide biosynthesis	Tetrapyrrole-Biosynthesis
PWY-6888	zealexin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-2921	capsidiol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7478	oryzalexin D and E biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7489	"oryzalexin A, B, and C biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7477	momilactone A biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-2961	sesquiterpenoid phytoalexins biosynthesis // rishitin biosynthesis // 3-hydroxylubimin biosynthesis // lubimin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7299	progesterone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-377	pregnenolone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7306	estradiol biosynthesis II // estrogen biosynthesis II	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-381	glucocorticoid biosynthesis // cortisol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7654	"(8<i>E</i>,10<i>E</i>)-dodeca-8,10-dienol biosynthesis"	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-393	15-<i>epi</i>-lipoxin biosynthesis // aspirin-triggered lipoxin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8202	11-oxyandrogens biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-397	resolvin D biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6650	"juvenile hormone III biosynthesis II // JH III biosynthesis // methyl-10R,11-epoxy-3,7,11-trimethyl-2E,6E-dodecadienoate biosynthesis // methyl (2E,6E)-(10R)-10,11-epoxy-3,7,11-trimethyl-2,6-dodecadienoate biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-375	leukotriene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7305	superpathway of steroid hormone biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-380	estradiol biosynthesis I (via estrone) // estrogen biosynthesis I	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7423	"bombykol biosynthesis // (<i>E,Z</i>)-10,12-hexadecadien-1-ol biosynthesis"	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-392	lipoxin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8200	backdoor pathway of androgen biosynthesis // androgen biosynthesis backdoor pathway // 5&alpha;-dihydrotestosterone biosynthesis alternative pathway // DHT biosynthesis alternative pathway	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY66-395	aspirin triggered resolvin D biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6030	serotonin and melatonin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
